filename,cc,nloc
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\ProcessorContextImplTest.java,2.0,50.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\ProcessorContextTest.java,1.0,16.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\ProcessorMetadataTest.java,1.0,10.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\ProcessorNodeTest.java,1.0,5.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\ProcessorRecordContextTest.java,1.0,12.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\ProcessorStateManagerTest.java,1.0,16.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\ProcessorTopologyFactories.java,1.0,1.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\ProcessorTopologyTest.java,1.0,7.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\PunctuationQueueTest.java,1.0,31.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\QuickUnionTest.java,2.0,28.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\RackAwarenessStreamsPartitionAssignorTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\ReadOnlyTaskTest.java,1.0,12.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\RecordCollectorTest.java,3.0,37.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\RecordDeserializerTest.java,1.0,21.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\RecordQueueTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\RepartitionOptimizingTest.java,1.0,6.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\RepartitionTopicConfigTest.java,1.0,13.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\RepartitionTopicsTest.java,1.0,4.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\RepartitionWithMergeOptimizingTest.java,1.0,5.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\SinkNodeTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\SourceNodeTest.java,1.0,6.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\StandbyTaskTest.java,1.0,10.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\StateConsumerTest.java,1.0,6.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\StateDirectoryTest.java,2.0,16.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\StateManagerStub.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\StateManagerUtilTest.java,1.0,5.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\StateRestoreCallbackAdapterTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\StoreChangelogReaderTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\StoreToProcessorContextAdapterTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamsAssignmentScaleTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamsMetadataStateTest.java,1.0,46.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamsPartitionAssignorTest.java,3.0,15.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamsProducerTest.java,1.0,6.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamsRebalanceListenerTest.java,1.0,8.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamTaskTest.java,1.0,10.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamThreadTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\StreamThreadTotalBlockedTimeTest.java,1.0,16.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\TaskAndActionTest.java,1.0,8.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\TaskExecutionMetadataTest.java,1.0,9.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\TaskExecutorTest.java,1.0,8.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\TaskManagerTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\TaskMetadataImplTest.java,1.0,8.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\TasksTest.java,1.0,24.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\TaskSuite.java,,
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\ThreadMetadataImplTest.java,1.0,12.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\TopicPartitionMetadataTest.java,1.0,9.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\TopologyMetadataTest.java,1.0,14.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\WriteConsistencyVectorTest.java,1.0,30.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\assignment\AssignmentInfoTest.java,1.0,4.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\assignment\AssignmentTestUtils.java,1.0,1.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\assignment\AssignorConfigurationTest.java,1.0,5.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\assignment\ClientStateTest.java,1.0,22.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\assignment\ClientTagAwareStandbyTaskAssignorTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\assignment\ConstrainedPrioritySetTest.java,1.0,6.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\assignment\FallbackPriorTaskAssignorTest.java,1.0,16.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\assignment\GraphTest.java,1.0,13.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\assignment\HighAvailabilityTaskAssignorTest.java,1.0,12.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\assignment\LegacySubscriptionInfoSerde.java,9.0,23.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\assignment\RackAwareTaskAssignorTest.java,1.0,6.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\assignment\StandbyTaskAssignmentUtilsTest.java,1.0,8.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\assignment\StandbyTaskAssignorFactoryTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\assignment\StickyTaskAssignorTest.java,2.0,5.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\assignment\SubscriptionInfoTest.java,1.0,12.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\assignment\TaskAssignorConvergenceTest.java,1.0,5.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\assignment\TaskMovementTest.java,2.0,23.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\metrics\ProcessorNodeMetricsTest.java,1.0,14.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\metrics\StreamsMetricsImplTest.java,9.0,49.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\metrics\TaskMetricsTest.java,1.0,21.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\metrics\ThreadMetricsTest.java,1.0,19.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\metrics\TopicMetricsTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\tasks\DefaultTaskExecutorTest.java,1.0,7.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\tasks\DefaultTaskManagerTest.java,1.0,7.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\testutil\ConsumerRecordUtil.java,1.0,1.0
./kafka\streams\src\test\java\org\apache\kafka\streams\processor\internals\testutil\DummyStreamsConfig.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\query\PositionBoundTest.java,1.0,7.0
./kafka\streams\src\test\java\org\apache\kafka\streams\query\PositionTest.java,1.0,17.0
./kafka\streams\src\test\java\org\apache\kafka\streams\query\StateQueryResultTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\HostInfoTest.java,1.0,6.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\KeyValueStoreTestDriver.java,1.0,4.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\NoOpWindowStore.java,1.0,2.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\StateSerdesTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\StoresTest.java,1.0,4.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\StreamsMetadataTest.java,1.0,9.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\AbstractDualSchemaRocksDBSegmentedBytesStoreTest.java,3.0,30.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\AbstractKeyValueStoreTest.java,1.0,6.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\AbstractRocksDBSegmentedBytesStoreTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\AbstractSessionBytesStoreTest.java,1.0,15.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\AbstractWindowBytesStoreTest.java,1.0,15.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\BlockBasedTableConfigWithAccessibleCacheTest.java,1.0,5.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\BufferValueTest.java,1.0,4.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\CacheFlushListenerStub.java,1.0,5.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\CachingInMemoryKeyValueStoreTest.java,1.0,11.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\CachingInMemorySessionStoreTest.java,1.0,8.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\CachingPersistentSessionStoreTest.java,1.0,16.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\CachingPersistentWindowStoreTest.java,1.0,14.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\ChangeLoggingKeyValueBytesStoreTest.java,1.0,5.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\ChangeLoggingSessionBytesStoreTest.java,1.0,4.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\ChangeLoggingTimestampedKeyValueBytesStoreTest.java,1.0,5.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\ChangeLoggingTimestampedWindowBytesStoreTest.java,1.0,4.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\ChangeLoggingVersionedKeyValueBytesStoreTest.java,1.0,7.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\ChangeLoggingWindowBytesStoreTest.java,1.0,4.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\CompositeReadOnlyKeyValueStoreTest.java,1.0,13.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\CompositeReadOnlySessionStoreTest.java,1.0,8.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\CompositeReadOnlyWindowStoreTest.java,1.0,13.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\DelegatingPeekingKeyValueIteratorTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\FilteredCacheIteratorTest.java,1.0,10.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\GlobalStateStoreProviderTest.java,2.0,56.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\InMemoryKeyValueLoggedStoreTest.java,1.0,10.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\InMemoryKeyValueStoreTest.java,1.0,11.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\InMemoryLRUCacheStoreTest.java,1.0,9.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\InMemorySessionStoreTest.java,1.0,10.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\InMemoryTimeOrderedKeyValueChangeBufferTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\InMemoryWindowStoreTest.java,1.0,15.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\KeyValueIteratorFacadeTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\KeyValueSegmentsTest.java,1.0,12.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\KeyValueSegmentTest.java,1.0,6.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\KeyValueStoreBuilderTest.java,1.0,11.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\KeyValueStoreWrapperTest.java,1.0,4.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\LeftOrRightValueSerializerTest.java,1.0,10.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\ListValueStoreTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\LogicalKeyValueSegmentsTest.java,1.0,17.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\LogicalKeyValueSegmentTest.java,1.0,13.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\MaybeTest.java,1.0,4.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\MergedSortedCacheKeyValueBytesStoreIteratorTest.java,1.0,4.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\MergedSortedCacheWrappedSessionStoreIteratorTest.java,1.0,6.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\MergedSortedCacheWrappedWindowStoreIteratorTest.java,1.0,6.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\MergedSortedCacheWrappedWindowStoreKeyValueIteratorTest.java,1.0,6.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\MeteredKeyValueStoreTest.java,1.0,23.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\MeteredSessionStoreTest.java,1.0,22.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\MeteredTimestampedKeyValueStoreTest.java,1.0,24.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\MeteredTimestampedWindowStoreTest.java,1.0,24.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\MeteredVersionedKeyValueStoreTest.java,1.0,14.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\MeteredWindowStoreTest.java,1.0,19.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\MonotonicProcessorRecordContext.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\Murmur3Test.java,2.0,14.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\NamedCacheTest.java,1.0,5.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\OffsetCheckpointTest.java,1.0,19.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\QueryableStoreProviderTest.java,2.0,13.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\ReadOnlyKeyValueStoreFacadeTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\ReadOnlyWindowStoreFacadeTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\ReadOnlyWindowStoreStub.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\RecordConvertersTest.java,1.0,4.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\RocksDBGenericOptionsToDbOptionsColumnFamilyOptionsAdapterTest.java,1.0,12.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\RocksDbIndexedTimeOrderedWindowBytesStoreSupplierTest.java,1.0,4.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\RocksDBRangeIteratorTest.java,1.0,33.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\RocksDBSegmentedBytesStoreTest.java,1.0,9.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\RocksDBSessionStoreTest.java,1.0,7.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\RocksDBStoreTest.java,1.0,12.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\RocksDBTimeOrderedKeyValueBufferTest.java,1.0,8.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\RocksDBTimeOrderedKeyValueBytesStoreTest.java,1.0,12.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\RocksDBTimeOrderedWindowSegmentedBytesStoreTest.java,1.0,8.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\RocksDBTimestampedSegmentedBytesStoreTest.java,1.0,9.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\RocksDBTimestampedStoreTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\RocksDbVersionedKeyValueBytesStoreSupplierTest.java,1.0,18.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\RocksDBVersionedStoreSegmentValueFormatterTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\RocksDBVersionedStoreTest.java,1.0,15.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\RocksDBWindowStoreTest.java,1.0,7.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\SegmentedCacheFunctionTest.java,1.0,6.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\SegmentIteratorTest.java,1.0,17.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\SerdeThatDoesntHandleNull.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\SessionKeySchemaTest.java,1.0,7.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\SessionStoreBuilderTest.java,1.0,10.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\SessionStoreFetchTest.java,7.0,47.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\StoreQueryUtilsTest.java,1.0,22.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\StreamThreadStateStoreProviderTest.java,1.0,74.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\ThreadCacheTest.java,3.0,27.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\TimeOrderedCachingPersistentWindowStoreTest.java,1.0,6.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\TimeOrderedKeyValueBufferTest.java,2.0,6.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\TimeOrderedWindowStoreTest.java,1.0,6.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\TimestampedKeyAndJoinSideSerializerTest.java,1.0,10.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\TimestampedKeyValueStoreBuilderTest.java,1.0,13.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\TimestampedSegmentsTest.java,1.0,12.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\TimestampedSegmentTest.java,1.0,6.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\TimestampedWindowStoreBuilderTest.java,1.0,6.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\ValueAndTimestampSerializerTest.java,1.0,10.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\VersionedKeyValueStoreBuilderTest.java,1.0,11.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\WindowKeySchemaTest.java,1.0,7.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\WindowStoreBuilderTest.java,1.0,11.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\WindowStoreFetchTest.java,7.0,42.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\WrappingStoreProviderTest.java,2.0,15.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\metrics\NamedCacheMetricsTest.java,1.0,20.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\metrics\RocksDBMetricsRecorderGaugesTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\metrics\RocksDBMetricsRecorderTest.java,1.0,5.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\metrics\RocksDBMetricsRecordingTriggerTest.java,1.0,8.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\metrics\RocksDBMetricsTest.java,1.0,11.0
./kafka\streams\src\test\java\org\apache\kafka\streams\state\internals\metrics\StateStoreMetricsTest.java,1.0,14.0
./kafka\streams\src\test\java\org\apache\kafka\streams\tests\BrokerCompatibilityTest.java,9.0,77.0
./kafka\streams\src\test\java\org\apache\kafka\streams\tests\EosTestClient.java,1.0,5.0
./kafka\streams\src\test\java\org\apache\kafka\streams\tests\EosTestDriver.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\tests\RelationalSmokeTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\tests\RelationalSmokeTestTest.java,3.0,56.0
./kafka\streams\src\test\java\org\apache\kafka\streams\tests\ShutdownDeadlockTest.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\tests\SmokeTestClient.java,2.0,7.0
./kafka\streams\src\test\java\org\apache\kafka\streams\tests\SmokeTestDriver.java,2.0,9.0
./kafka\streams\src\test\java\org\apache\kafka\streams\tests\SmokeTestUtil.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\streams\tests\StaticMemberTestClient.java,4.0,37.0
./kafka\streams\src\test\java\org\apache\kafka\streams\tests\StreamsBrokerDownResilienceTest.java,6.0,59.0
./kafka\streams\src\test\java\org\apache\kafka\streams\tests\StreamsEosTest.java,15.0,53.0
./kafka\streams\src\test\java\org\apache\kafka\streams\tests\StreamsNamedRepartitionTest.java,6.0,56.0
./kafka\streams\src\test\java\org\apache\kafka\streams\tests\StreamsOptimizedTest.java,4.0,66.0
./kafka\streams\src\test\java\org\apache\kafka\streams\tests\StreamsSmokeTest.java,12.0,55.0
./kafka\streams\src\test\java\org\apache\kafka\streams\tests\StreamsStandByReplicaTest.java,11.0,86.0
./kafka\streams\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeTest.java,3.0,18.0
./kafka\streams\src\test\java\org\apache\kafka\streams\tests\StreamsUpgradeToCooperativeRebalanceTest.java,9.0,65.0
./kafka\streams\src\test\java\org\apache\kafka\streams\tests\SystemTestUtil.java,4.0,17.0
./kafka\streams\src\test\java\org\apache\kafka\streams\tests\SystemTestUtilTest.java,1.0,5.0
./kafka\streams\src\test\java\org\apache\kafka\streams\utils\UniqueTopicSerdeScope.java,1.0,7.0
./kafka\streams\src\test\java\org\apache\kafka\test\GenericInMemoryKeyValueStore.java,1.0,5.0
./kafka\streams\src\test\java\org\apache\kafka\test\GenericInMemoryTimestampedKeyValueStore.java,1.0,5.0
./kafka\streams\src\test\java\org\apache\kafka\test\GlobalStateManagerStub.java,1.0,7.0
./kafka\streams\src\test\java\org\apache\kafka\test\InternalMockProcessorContext.java,1.0,11.0
./kafka\streams\src\test\java\org\apache\kafka\test\KeyValueIteratorStub.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockAggregator.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockApiFixedKeyProcessor.java,1.0,5.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockApiFixedKeyProcessorSupplier.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockApiProcessor.java,1.0,5.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockApiProcessorSupplier.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockClientSupplier.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockInitializer.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockInternalNewProcessorContext.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockInternalProcessorContext.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockInternalTopicManager.java,1.0,8.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockKeyValueStore.java,1.0,5.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockKeyValueStoreBuilder.java,1.0,4.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockMapper.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockPredicate.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockProcessor.java,1.0,4.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockProcessorNode.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockProcessorSupplier.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockRecordCollector.java,1.0,19.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockReducer.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockRestoreCallback.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockRestoreConsumer.java,1.0,6.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockRocksDbConfigSetter.java,1.0,4.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockSourceNode.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockStateRestoreListener.java,1.0,9.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockTimestampExtractor.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\test\MockValueJoiner.java,1.0,8.0
./kafka\streams\src\test\java\org\apache\kafka\test\NoOpProcessorContext.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\test\NoOpReadOnlyStore.java,1.0,3.0
./kafka\streams\src\test\java\org\apache\kafka\test\NoopValueTransformer.java,1.0,2.0
./kafka\streams\src\test\java\org\apache\kafka\test\NoopValueTransformerWithKey.java,1.0,2.0
./kafka\streams\src\test\java\org\apache\kafka\test\NoOpValueTransformerWithKeySupplier.java,1.0,15.0
./kafka\streams\src\test\java\org\apache\kafka\test\ReadOnlySessionStoreStub.java,2.0,6.0
./kafka\streams\src\test\java\org\apache\kafka\test\StateStoreProviderStub.java,1.0,4.0
./kafka\streams\src\test\java\org\apache\kafka\test\StreamsTestUtils.java,1.0,1.0
./kafka\streams\test-utils\src\main\java\org\apache\kafka\streams\TestInputTopic.java,2.0,22.0
./kafka\streams\test-utils\src\main\java\org\apache\kafka\streams\TestOutputTopic.java,1.0,13.0
./kafka\streams\test-utils\src\main\java\org\apache\kafka\streams\TopologyTestDriver.java,1.0,8.0
./kafka\streams\test-utils\src\main\java\org\apache\kafka\streams\processor\MockProcessorContext.java,1.0,5.0
./kafka\streams\test-utils\src\main\java\org\apache\kafka\streams\processor\api\MockProcessorContext.java,1.0,5.0
./kafka\streams\test-utils\src\main\java\org\apache\kafka\streams\test\package-info.java,,
./kafka\streams\test-utils\src\main\java\org\apache\kafka\streams\test\TestRecord.java,1.0,6.0
./kafka\streams\test-utils\src\test\java\org\apache\kafka\streams\KeyValueStoreFacadeTest.java,1.0,3.0
./kafka\streams\test-utils\src\test\java\org\apache\kafka\streams\MockProcessorContextTest.java,1.0,18.0
./kafka\streams\test-utils\src\test\java\org\apache\kafka\streams\MockTimeTest.java,1.0,5.0
